,Insult,Date,Comment,tokenized_sents,stemmed,replaced stemmed
1757,0,,xanax was her death blow xc2xa0that stuff is totally dangerous because you build a tolerance to it so quickly and if you stop abruptly you could d ie xc2xa0it is so insidious because you keep taking it more and more and it affects your memory to the point that you forget how much you took xc2xa0you take more because it loses its high effects yet its memory destroying effects get worse and you get to a point that you dont even know what you are doing anymore xc2xa0mix some serious partying in and you have a recipe for disaster xc2xa0she probably was so drunk and drugged that she didnt know how much xanax she took you can easily forget that you took a dose if you have been high on them for days went up to her room took another big dose which was the kil ler dose and the rest is historyxc2xa0,"['xanax', 'her', 'death', 'blow', 'xc2xa0that', 'stuff', 'totally', 'dangerous', 'you', 'build', 'a', 'tolerance', 'quickly', 'you', 'stop', 'abruptly', 'you', 'd', 'ie', 'xc2xa0it', 'insidious', 'you', 'keep', 'taking', 'affects', 'your', 'memory', 'point', 'you', 'forget', 'much', 'you', 'took', 'xc2xa0you', 'take', 'loses', 'high', 'effects', 'yet', 'memory', 'destroying', 'effects', 'get', 'worse', 'you', 'get', 'a', 'point', 'you', 'dont', 'even', 'know', 'you', 'anymore', 'xc2xa0mix', 'serious', 'partying', 'you', 'a', 'recipe', 'disaster', 'xc2xa0she', 'probably', 'drunk', 'drugged', 'she', 'didnt', 'know', 'much', 'xanax', 'she', 'took', 'you', 'can', 'easily', 'forget', 'you', 'took', 'a', 'dose', 'you', 'high', 'them', 'days', 'went', 'her', 'room', 'took', 'another', 'big', 'dose', 'kil', 'ler', 'dose', 'rest', 'historyxc2xa0']","['xanax', 'her', 'death', 'blow', 'xc2xa0that', 'stuff', 'total', 'danger', 'you', 'build', 'a', 'toler', 'quick', 'you', 'stop', 'abrupt', 'you', 'd', 'ie', 'xc2xa0it', 'insidi', 'you', 'keep', 'take', 'affect', 'your', 'memori', 'point', 'you', 'forget', 'much', 'you', 'took', 'xc2xa0you', 'take', 'lose', 'high', 'effect', 'yet', 'memori', 'destroy', 'effect', 'get', 'wors', 'you', 'get', 'a', 'point', 'you', 'dont', 'even', 'know', 'you', 'anymor', 'xc2xa0mix', 'serious', 'parti', 'you', 'a', 'recip', 'disast', 'xc2xa0sh', 'probabl', 'drunk', 'drug', 'she', 'didnt', 'know', 'much', 'xanax', 'she', 'took', 'you', 'can', 'easili', 'forget', 'you', 'took', 'a', 'dose', 'you', 'high', 'them', 'day', 'went', 'her', 'room', 'took', 'anoth', 'big', 'dose', 'kil', 'ler', 'dose', 'rest', 'historyxc2xa0']","['xanax', 'her', 'death', 'blow', 'xc2xa0that', 'stuff', 'total', 'danger', 'you', 'build', 'a', 'toler', 'quick', 'you', 'stop', 'abrupt', 'you', 'd', 'ie', 'xc2xa0it', 'insidi', 'you', 'keep', 'take', 'affect', 'your', 'memori', 'point', 'you', 'forget', 'much', 'you', 'took', 'xc2xa0you', 'take', 'lose', 'high', 'effect', 'yet', 'memori', 'destroy', 'effect', 'get', 'wors', 'you', 'get', 'a', 'point', 'you', 'dont', 'even', 'know', 'you', 'anymor', 'xc2xa0mix', 'serious', 'parti', 'you', 'a', 'recip', 'disast', 'xc2xa0sh', 'probabl', 'drunk', 'drug', 'she', 'didnt', 'know', 'much', 'xanax', 'she', 'took', 'you', 'can', 'easili', 'forget', 'you', 'took', 'a', 'dose', 'you', 'high', 'them', 'day', 'went', 'her', 'room', 'took', 'anoth', 'big', 'dose', 'kil', 'ler', 'dose', 'rest', 'historyxc2xa0']"
1758,0,20120515210605Z,youre really not helping your cause,"['youre', 'really', 'helping', 'your', 'cause']","['your', 'realli', 'help', 'your', 'caus']","['your', 'realli', 'help', 'your', 'caus']"
1759,0,20120514051325Z,because you are a hater,"['you', 'a', 'hater']","['you', 'a', 'hater']","['you', 'a', 'hater']"
1760,0,20120527194131Z,none really knows what obama is,"['none', 'really', 'knows', 'obama']","['none', 'realli', 'know', 'obama']","['none', 'realli', 'know', 'obama']"
1761,0,20120530065950Z,whoever had the aldasity to compare that quitter to jordan has to be born from 2003 on up never seen a champion at work,"['whoever', 'aldasity', 'compare', 'quitter', 'jordan', 'born', '2003', 'never', 'seen', 'a', 'champion', 'work']","['whoever', 'aldas', 'compar', 'quitter', 'jordan', 'born', '2003', 'never', 'seen', 'a', 'champion', 'work']","['whoever', 'aldas', 'compar', 'quitter', 'jordan', 'born', '2003', 'never', 'seen', 'a', 'champion', 'work']"
1762,1,20120610152945Z,foolish rube we blew 4 trillion already on that stupidity,"['foolish', 'rube', 'we', 'blew', '4', 'trillion', 'already', 'stupidity']","['foolish', 'rube', 'we', 'blew', '4', 'trillion', 'alreadi', 'stupid']","['foolish', 'rube', 'we', 'blew', '4', 'trillion', 'alreadi', 'stupid']"
1763,1,20120514050632Z,really than why are there over 30 states that are against gay marriage xa0get your shit straight libturd,"['really', 'there', '30', 'states', 'gay', 'marriage', 'xa0get', 'your', 'shit', 'straight', 'libturd']","['realli', 'there', '30', 'state', 'gay', 'marriag', 'xa0get', 'your', 'shit', 'straight', 'libturd']","['realli', 'there', '30', 'state', 'gay', 'marriag', 'xa0get', 'your', 'shit', 'straight', 'libturd']"
1764,0,20120618230214Z,i admit i like that freaky shit she talks about i fucking love it but its hard to get pass that face though,"['i', 'admit', 'i', 'like', 'freaky', 'shit', 'she', 'talks', 'i', 'fucking', 'love', 'hard', 'get', 'pass', 'face', 'though']","['i', 'admit', 'i', 'like', 'freaki', 'shit', 'she', 'talk', 'i', 'fuck', 'love', 'hard', 'get', 'pass', 'face', 'though']","['i', 'admit', 'i', 'like', 'freaki', 'shit', 'she', 'talk', 'i', 'fuck', 'love', 'hard', 'get', 'pass', 'face', 'though']"
1765,1,20120320170107Z,you dirty fucker,"['you', 'dirty', 'fucker']","['you', 'dirti', 'fucker']","['you', 'dirti', 'fucker']"
1766,0,20120619231552Z,betty white said the if you have balls your weakxa0 a vagina makes you strong because it keeps taking a beatingxa0 she is right you knowxa0 we should listen to our elders,"['betty', 'white', 'said', 'you', 'balls', 'your', 'weakxa0', 'a', 'vagina', 'makes', 'you', 'strong', 'keeps', 'taking', 'a', 'beatingxa0', 'she', 'right', 'you', 'knowxa0', 'we', 'listen', 'our', 'elders']","['betti', 'white', 'said', 'you', 'ball', 'your', 'weakxa0', 'a', 'vagina', 'make', 'you', 'strong', 'keep', 'take', 'a', 'beatingxa0', 'she', 'right', 'you', 'knowxa0', 'we', 'listen', 'our', 'elder']","['betti', 'white', 'said', 'you', 'ball', 'your', 'weakxa0', 'a', 'vagina', 'make', 'you', 'strong', 'keep', 'take', 'a', 'beatingxa0', 'she', 'right', 'you', 'knowxa0', 'we', 'listen', 'our', 'elder']"
1767,0,20120611210117Z,gd you rally are an idiotxa0 the article talks of deportationxa0 and youre talking about lynchingxa0 what next annaxa0 is your little mind going to start imagining concentration camps in the negevxa0 with mass gas chambers  cremetoriumsxa0 how many subsaharan refugees has your country welcomed,"['gd', 'you', 'rally', 'idiotxa0', 'article', 'talks', 'deportationxa0', 'youre', 'talking', 'lynchingxa0', 'next', 'annaxa0', 'your', 'little', 'mind', 'going', 'start', 'imagining', 'concentration', 'camps', 'negevxa0', 'mass', 'gas', 'chambers', 'cremetoriumsxa0', 'many', 'subsaharan', 'refugees', 'your', 'country', 'welcomed']","['gd', 'you', 'ralli', 'idiotxa0', 'articl', 'talk', 'deportationxa0', 'your', 'talk', 'lynchingxa0', 'next', 'annaxa0', 'your', 'littl', 'mind', 'go', 'start', 'imagin', 'concentr', 'camp', 'negevxa0', 'mass', 'gas', 'chamber', 'cremetoriumsxa0', 'mani', 'subsaharan', 'refuge', 'your', 'countri', 'welcom']","['gd', 'you', 'ralli', 'idiotxa0', 'articl', 'talk', 'deportationxa0', 'your', 'talk', 'lynchingxa0', 'next', 'annaxa0', 'your', 'littl', 'mind', 'go', 'start', 'imagin', 'concentr', 'camp', 'negevxa0', 'mass', 'gas', 'chamber', 'cremetoriumsxa0', 'mani', 'subsaharan', 'refuge', 'your', 'countri', 'welcom']"
1768,0,20120528185148Z,not the hurricane though you can keep that lol,"['hurricane', 'though', 'you', 'can', 'keep', 'lol']","['hurrican', 'though', 'you', 'can', 'keep', 'lol']","['hurrican', 'though', 'you', 'can', 'keep', 'lol']"
1769,0,20120529160237Z,it would fuck itself so hard,"['fuck', 'hard']","['fuck', 'hard']","['fuck', 'hard']"
1770,0,20120612141148Z,dude you are arguing with a birther,"['dude', 'you', 'arguing', 'a', 'birther']","['dude', 'you', 'argu', 'a', 'birther']","['dude', 'you', 'argu', 'a', 'birther']"
1771,0,20120502174256Z,actually the us needs to walk its own talk  we preach to others about human rights but its the us killing people and its own citizens with drones on presidential sayso  have you been living under a rock for thepast decade  our consitution bill of rights is being shredded  the us is trying to suck uzbekistani balls for the energy game and to establish us forces in the region to containchinese influence in their own backyard  the usbek govt makes china look like a bunch of liberals,"['actually', 'us', 'needs', 'walk', 'talk', 'we', 'preach', 'others', 'human', 'rights', 'us', 'killing', 'people', 'citizens', 'drones', 'presidential', 'sayso', 'you', 'living', 'a', 'rock', 'thepast', 'decade', 'our', 'consitution', 'bill', 'rights', 'shredded', 'us', 'trying', 'suck', 'uzbekistani', 'balls', 'energy', 'game', 'establish', 'us', 'forces', 'region', 'containchinese', 'influence', 'their', 'backyard', 'usbek', 'govt', 'makes', 'china', 'look', 'like', 'a', 'bunch', 'liberals']","['actual', 'us', 'need', 'walk', 'talk', 'we', 'preach', 'other', 'human', 'right', 'us', 'kill', 'peopl', 'citizen', 'drone', 'presidenti', 'sayso', 'you', 'live', 'a', 'rock', 'thepast', 'decad', 'our', 'consitut', 'bill', 'right', 'shred', 'us', 'tri', 'suck', 'uzbekistani', 'ball', 'energi', 'game', 'establish', 'us', 'forc', 'region', 'containchines', 'influenc', 'their', 'backyard', 'usbek', 'govt', 'make', 'china', 'look', 'like', 'a', 'bunch', 'liber']","['actual', 'us', 'need', 'walk', 'talk', 'we', 'preach', 'other', 'human', 'right', 'us', 'kill', 'peopl', 'citizen', 'drone', 'presidenti', 'sayso', 'you', 'live', 'a', 'rock', 'thepast', 'decad', 'our', 'consitut', 'bill', 'right', 'shred', 'us', 'tri', 'suck', 'uzbekistani', 'ball', 'energi', 'game', 'establish', 'us', 'forc', 'region', 'containchines', 'influenc', 'their', 'backyard', 'usbek', 'govt', 'make', 'china', 'look', 'like', 'a', 'bunch', 'liber']"
1772,0,20120619133632Z,okay you blew itnow he knows we knowxa0 bummer wont like youand we all pray to bummmerwell if you stand on the left you doummmmmwatch the trolls go nuts nowlmao,"['okay', 'you', 'blew', 'itnow', 'he', 'knows', 'we', 'knowxa0', 'bummer', 'wont', 'like', 'youand', 'we', 'pray', 'bummmerwell', 'you', 'stand', 'left', 'you', 'doummmmmwatch', 'trolls', 'go', 'nuts', 'nowlmao']","['okay', 'you', 'blew', 'itnow', 'he', 'know', 'we', 'knowxa0', 'bummer', 'wont', 'like', 'youand', 'we', 'pray', 'bummmerwel', 'you', 'stand', 'left', 'you', 'doummmmmwatch', 'troll', 'go', 'nut', 'nowlmao']","['okay', 'you', 'blew', 'itnow', 'he', 'know', 'we', 'knowxa0', 'bummer', 'wont', 'like', 'youand', 'we', 'pray', 'bummmerwel', 'you', 'stand', 'left', 'you', 'doummmmmwatch', 'troll', 'go', 'nut', 'nowlmao']"
1773,0,20120528234455Z,i was messing with that girl and you guys all stepped up like its your business lol get a life peopleits a forumnot real life,"['i', 'messing', 'girl', 'you', 'guys', 'stepped', 'like', 'your', 'business', 'lol', 'get', 'a', 'life', 'peopleits', 'a', 'forumnot', 'real', 'life']","['i', 'mess', 'girl', 'you', 'guy', 'step', 'like', 'your', 'busi', 'lol', 'get', 'a', 'life', 'peopleit', 'a', 'forumnot', 'real', 'life']","['i', 'mess', 'girl', 'you', 'guy', 'step', 'like', 'your', 'busi', 'lol', 'get', 'a', 'life', 'peopleit', 'a', 'forumnot', 'real', 'life']"
1774,0,20120515052950Z,as a woman whats it like to be as a woman or a french or greek woman or whatever you are what nonsense meanwhile the muslims rape your continent,"['a', 'woman', 'whats', 'like', 'a', 'woman', 'a', 'french', 'greek', 'woman', 'whatever', 'you', 'nonsense', 'meanwhile', 'muslims', 'rape', 'your', 'continent']","['a', 'woman', 'what', 'like', 'a', 'woman', 'a', 'french', 'greek', 'woman', 'whatev', 'you', 'nonsens', 'meanwhil', 'muslim', 'rape', 'your', 'contin']","['a', 'woman', 'what', 'like', 'a', 'woman', 'a', 'french', 'greek', 'woman', 'whatev', 'you', 'nonsens', 'meanwhil', 'muslim', 'rape', 'your', 'contin']"
1775,0,20120619042543Z,i love you not even kidding you just made my life whole again you are a rock star,"['i', 'love', 'you', 'even', 'kidding', 'you', 'just', 'made', 'my', 'life', 'whole', 'you', 'a', 'rock', 'star']","['i', 'love', 'you', 'even', 'kid', 'you', 'just', 'made', 'my', 'life', 'whole', 'you', 'a', 'rock', 'star']","['i', 'love', 'you', 'even', 'kid', 'you', 'just', 'made', 'my', 'life', 'whole', 'you', 'a', 'rock', 'star']"
1776,0,20120515054654Z,amanda wish you lived closer im sure your moms are way better  ,"['amanda', 'wish', 'you', 'lived', 'closer', 'im', 'sure', 'your', 'moms', 'way', 'better']","['amanda', 'wish', 'you', 'live', 'closer', 'im', 'sure', 'your', 'mom', 'way', 'better']","['amanda', 'wish', 'you', 'live', 'closer', 'im', 'sure', 'your', 'mom', 'way', 'better']"
1777,0,,everything in your post that i am replying to has nothing to do with what is taking placewe have a president who is wiping away all state rights in an effort to control everything via the whitehouseusa does mean the united states of america after allnthe guy is desperately attempting to even have americans suck it up and betray their core religious beliefs because it wont jib with his centralized government ideologyni suggest you get over it sir what he is doing is not american in any way shape or formnand i dont remember complaining about taxing i have been complaining about the spendingyour trying to put the cart before the horse not going to fly sir,"['everything', 'your', 'post', 'i', 'replying', 'nothing', 'taking', 'placewe', 'a', 'president', 'wiping', 'away', 'state', 'rights', 'effort', 'control', 'everything', 'via', 'whitehouseusa', 'mean', 'united', 'states', 'america', 'allnthe', 'guy', 'desperately', 'attempting', 'even', 'americans', 'suck', 'betray', 'their', 'core', 'religious', 'beliefs', 'wont', 'jib', 'his', 'centralized', 'government', 'ideologyni', 'suggest', 'you', 'get', 'sir', 'he', 'american', 'way', 'shape', 'formnand', 'i', 'dont', 'remember', 'complaining', 'taxing', 'i', 'complaining', 'spendingyour', 'trying', 'put', 'cart', 'horse', 'going', 'fly', 'sir']","['everyth', 'your', 'post', 'i', 'repli', 'noth', 'take', 'placew', 'a', 'presid', 'wipe', 'away', 'state', 'right', 'effort', 'control', 'everyth', 'via', 'whitehouseusa', 'mean', 'unit', 'state', 'america', 'allnth', 'guy', 'desper', 'attempt', 'even', 'american', 'suck', 'betray', 'their', 'core', 'religi', 'belief', 'wont', 'jib', 'his', 'central', 'govern', 'ideologyni', 'suggest', 'you', 'get', 'sir', 'he', 'american', 'way', 'shape', 'formnand', 'i', 'dont', 'rememb', 'complain', 'tax', 'i', 'complain', 'spendingyour', 'tri', 'put', 'cart', 'hors', 'go', 'fli', 'sir']","['everyth', 'your', 'post', 'i', 'repli', 'noth', 'take', 'placew', 'a', 'presid', 'wipe', 'away', 'state', 'right', 'effort', 'control', 'everyth', 'via', 'whitehouseusa', 'mean', 'unit', 'state', 'america', 'allnth', 'guy', 'desper', 'attempt', 'even', 'american', 'suck', 'betray', 'their', 'core', 'religi', 'belief', 'wont', 'jib', 'his', 'central', 'govern', 'ideologyni', 'suggest', 'you', 'get', 'sir', 'he', 'american', 'way', 'shape', 'formnand', 'i', 'dont', 'rememb', 'complain', 'tax', 'i', 'complain', 'spendingyour', 'tri', 'put', 'cart', 'hors', 'go', 'fli', 'sir']"
1778,0,20120620154955Z,republicans are disrespectful and really dont care about the american peoplethis has nothing to do with ff  they really just want to make the president look bad  their are real issues out that to focus on,"['republicans', 'disrespectful', 'really', 'dont', 'care', 'american', 'peoplethis', 'nothing', 'ff', 'they', 'really', 'just', 'want', 'make', 'president', 'look', 'bad', 'their', 'real', 'issues', 'focus']","['republican', 'disrespect', 'realli', 'dont', 'care', 'american', 'peoplethi', 'noth', 'ff', 'they', 'realli', 'just', 'want', 'make', 'presid', 'look', 'bad', 'their', 'real', 'issu', 'focus']","['republican', 'disrespect', 'realli', 'dont', 'care', 'american', 'peoplethi', 'noth', 'ff', 'they', 'realli', 'just', 'want', 'make', 'presid', 'look', 'bad', 'their', 'real', 'issu', 'focus']"
1779,0,,hey media matters spin this the democrats under dear leader harr reid havent passed a budget in 1022 days exactly  the clueless white house budget director tried rather pathetically i might addxc2xa0to blame it on the republicans hexc2xa0says its because they need a 60 vote super majorityxc2xa0which they dontthey just need a simple majoritywhich thexc2xa0do nothing democrat congress has had for the last 1022 days so what is the excuse because they dont want to have to force their vulnerable members seeking reelection to have to vote on a budget that should offend hard working taxpayers and if they dont have a budget printed out then its easier to blow that budget out of the water without taking the heat they deserve its time the people that owned the white house  the senate and the house for the first 2 whole years of this idiots administration to own up to the mess they created or savedxc2xa0xc2xa0,"['hey', 'media', 'matters', 'spin', 'this', 'democrats', 'dear', 'leader', 'harr', 'reid', 'havent', 'passed', 'a', 'budget', '1022', 'days', 'exactly', 'clueless', 'white', 'house', 'budget', 'director', 'tried', 'rather', 'pathetically', 'i', 'might', 'addxc2xa0to', 'blame', 'republicans', 'hexc2xa0says', 'they', 'need', 'a', '60', 'vote', 'super', 'majorityxc2xa0which', 'they', 'dontthey', 'just', 'need', 'a', 'simple', 'majoritywhich', 'thexc2xa0do', 'nothing', 'democrat', 'congress', 'last', '1022', 'days', 'excuse', 'they', 'dont', 'want', 'force', 'their', 'vulnerable', 'members', 'seeking', 'reelection', 'vote', 'a', 'budget', 'offend', 'hard', 'working', 'taxpayers', 'they', 'dont', 'a', 'budget', 'printed', 'then', 'easier', 'blow', 'budget', 'water', 'without', 'taking', 'heat', 'they', 'deserve', 'time', 'people', 'owned', 'white', 'house', 'senate', 'house', 'first', '2', 'whole', 'years', 'this', 'idiots', 'administration', 'mess', 'they', 'created', 'savedxc2xa0xc2xa0']","['hey', 'media', 'matter', 'spin', 'this', 'democrat', 'dear', 'leader', 'harr', 'reid', 'havent', 'pass', 'a', 'budget', '1022', 'day', 'exact', 'clueless', 'white', 'hous', 'budget', 'director', 'tri', 'rather', 'pathet', 'i', 'might', 'addxc2xa0to', 'blame', 'republican', 'hexc2xa0say', 'they', 'need', 'a', '60', 'vote', 'super', 'majorityxc2xa0which', 'they', 'dontthey', 'just', 'need', 'a', 'simpl', 'majoritywhich', 'thexc2xa0do', 'noth', 'democrat', 'congress', 'last', '1022', 'day', 'excus', 'they', 'dont', 'want', 'forc', 'their', 'vulner', 'member', 'seek', 'reelect', 'vote', 'a', 'budget', 'offend', 'hard', 'work', 'taxpay', 'they', 'dont', 'a', 'budget', 'print', 'then', 'easier', 'blow', 'budget', 'water', 'without', 'take', 'heat', 'they', 'deserv', 'time', 'peopl', 'own', 'white', 'hous', 'senat', 'hous', 'first', '2', 'whole', 'year', 'this', 'idiot', 'administr', 'mess', 'they', 'creat', 'savedxc2xa0xc2xa0']","['hey', 'media', 'matter', 'spin', 'this', 'democrat', 'dear', 'leader', 'harr', 'reid', 'havent', 'pass', 'a', 'budget', '1022', 'day', 'exact', 'clueless', 'white', 'hous', 'budget', 'director', 'tri', 'rather', 'pathet', 'i', 'might', 'addxc2xa0to', 'blame', 'republican', 'hexc2xa0say', 'they', 'need', 'a', '60', 'vote', 'super', 'majorityxc2xa0which', 'they', 'dontthey', 'just', 'need', 'a', 'simpl', 'majoritywhich', 'thexc2xa0do', 'noth', 'democrat', 'congress', 'last', '1022', 'day', 'excus', 'they', 'dont', 'want', 'forc', 'their', 'vulner', 'member', 'seek', 'reelect', 'vote', 'a', 'budget', 'offend', 'hard', 'work', 'taxpay', 'they', 'dont', 'a', 'budget', 'print', 'then', 'easier', 'blow', 'budget', 'water', 'without', 'take', 'heat', 'they', 'deserv', 'time', 'peopl', 'own', 'white', 'hous', 'senat', 'hous', 'first', '2', 'whole', 'year', 'this', 'idiot', 'administr', 'mess', 'they', 'creat', 'savedxc2xa0xc2xa0']"
1780,0,,okay booby i dont let my kids watch fox cartoons or shows after 7 pm because they sell and push sexual promiscuity no family valuesnnim merely pointing out all the assclowns who are being duped by this international media giant that has an agenda there is nothing fair and balanced about fox and they are definitely not promoting family values nnbut they are very good at packaging it so morons believe they arennso by all means continue to be programmed and watch your fox news ,"['okay', 'booby', 'i', 'dont', 'let', 'my', 'kids', 'watch', 'fox', 'cartoons', 'shows', '7', 'pm', 'they', 'sell', 'push', 'sexual', 'promiscuity', 'no', 'family', 'valuesnnim', 'merely', 'pointing', 'assclowns', 'duped', 'this', 'international', 'media', 'giant', 'agenda', 'there', 'nothing', 'fair', 'balanced', 'fox', 'they', 'definitely', 'promoting', 'family', 'values', 'nnbut', 'they', 'good', 'packaging', 'morons', 'believe', 'they', 'arennso', 'means', 'continue', 'programmed', 'watch', 'your', 'fox', 'news']","['okay', 'boobi', 'i', 'dont', 'let', 'my', 'kid', 'watch', 'fox', 'cartoon', 'show', '7', 'pm', 'they', 'sell', 'push', 'sexual', 'promiscu', 'no', 'famili', 'valuesnnim', 'mere', 'point', 'assclown', 'dupe', 'this', 'intern', 'media', 'giant', 'agenda', 'there', 'noth', 'fair', 'balanc', 'fox', 'they', 'definit', 'promot', 'famili', 'valu', 'nnbut', 'they', 'good', 'packag', 'moron', 'believ', 'they', 'arennso', 'mean', 'continu', 'program', 'watch', 'your', 'fox', 'news']","['okay', 'boobi', 'i', 'dont', 'let', 'my', 'kid', 'watch', 'fox', 'cartoon', 'show', '7', 'pm', 'they', 'sell', 'push', 'sexual', 'promiscu', 'no', 'famili', 'valuesnnim', 'mere', 'point', 'assclown', 'dupe', 'this', 'intern', 'media', 'giant', 'agenda', 'there', 'noth', 'fair', 'balanc', 'fox', 'they', 'definit', 'promot', 'famili', 'valu', 'nnbut', 'they', 'good', 'packag', 'moron', 'believ', 'they', 'arennso', 'mean', 'continu', 'program', 'watch', 'your', 'fox', 'news']"
